,raw_data,right_data
0,昨晚开出(46_虎)，您鈡了嚒?加wei：18683367080 我可以告诉你下次的壹逍叁玛，早加就知道,"昨晚开出(46虎),您中了吗?加微:18683367080我可以告诉你下次的一肖三码,早加就知道"
13,尊敬的中國貴賓χIй粸棑凭本机號 給48 芫，杪下，柏咖烁，戳 ： qw.0ab2a.biz。O0z,"尊敬的中国贵宾新棋牌凭本机号给48元,秒下,百家乐,戳:qw.0ab2a.biz.00z"
21,尊敬V1P您好！每日回水3% 无上*限 首冲赠送28%；大额无忧.提*现速度快更放心 4965.c0m。富贵门欢迎您的加入 Ae,尊敬VIP您好!每日回水3%无上限首冲赠送28%;大额无忧.提现速度快更放心4965.com.富贵门欢迎您的加入Ae
25,尊 敬 的 用 戶 您 好：恭 喜 您！您在淘寶网购物时被抽選為《淘寶11周年庆》幸 運用 戶。您将获得淘寶网梦想创业基 金160000元现金及苹果笔记本电脑一台。请电脑登 陆 tkxte.cc 領取，您的驗證碼为【6889】本次活动已通过浙江省杭州市互联网公证处公证审批，请用户放心领取。本消息由系统后台自动发出，请勿回复!  注：如将个人信息泄露给他人造成冒名领取，本公司概不负责!,"尊敬的用户您好:恭喜您!您在淘宝网购物时被抽选为《淘宝11周年庆》幸运用户.您将获得淘宝网梦想创业基金160000元现金及苹果笔记本电脑一台.请电脑登陆tkxte.cc领取,您的验证码为6889本次活动已通过浙江省杭州市互联网公证处公证审批,请用户放心领取.本消息由系统后台自动发出,请勿回复!注:如将个人信息泄露给他人造成冒名领取,本公司概不负责!"
26,最新消息@国庆来临，已为您下放85600国庆预备金，进 b6.ericjweddings.com/s_COWnzP 急速三步即可,"最新消息国庆来临,已为您下放85600国庆预备金,进b6.ericjweddings.coms_C0WnzP急速三步即可"
27,最新消息@【菠萝】80000随借随还，手续简单 请及时查看 https://w14.msxiaona.cn,"最新消息菠萝80000随借随还,手续简单请及时查看https:w14.msxia0na.cn"
28,最新消息@ 听说你一直亏，想要换珆子，新平苔福利多，戳:    643394.com 来就憎88，銃100頌100 .,"最新消息听说你一直亏,想要换台子,新平台福利多,戳:643394.com来就赠88,充100送100."
35,"最新消息！平台千万福利，您的好友为您推荐,255来领！好运相随  44537.cn  退订回t","最新消息!平台千万福利,您的好友为您推荐,255来领!好运相随44537.cn退订回t"
41,最新辐莉全自动合作睬漂苞蓜日收200--600。元  这里→478394.com,最新福利全自动合作彩票包赔日收200--600元这里478394.com
43,最新辐莉：全自动合作 苞培日收200--600元 前旺 *→ d11813.com,最新福利:全自动合作包赔日收200--600元前往d11813.com
52,"最后通知！ 尊敬的手机用户您好！  恭喜!您的手机号码已被浙江卫视《奔跑吧兄弟》栏目真情回馈活动抽取为场外幸运观众。您将获得本栏目与赞助商送出的创业基金160000元RMB及苹果MacBook Pro笔记本电脑一台,详情请登录本活动官方网站http://hxkkbp.cc 填写邮寄方式及时领取。您的签收验证码:【7759】。本活动已通过互联网公证处公证，真实有效。注：如将个人领奖信息泄露给他人造成冒名领取，本栏目概不负责!","最后通知!尊敬的手机用户您好!恭喜!您的手机号码已被浙江卫视《奔跑吧兄弟》栏目真情回馈活动抽取为场外幸运观众.您将获得本栏目与赞助商送出的创业基金160000元RMB及苹果MacB00kPr0笔记本电脑一台,详情请登录本活动官方网站http://hxkkbp.cc填写邮寄方式及时领取.您的签收验证码:7759.本活动已通过互联网公证处公证,真实有效.注:如将个人领奖信息泄露给他人造成冒名领取,本栏目概不负责!"
55,最好总在最不经意时候出现.嚸→  pd6.pw/juF  →88.禮,最好总在最不经意时候出现.点pd6.pwjuF88.礼
60,足?不?出?户，日?赚?50-500?元，详?情?加?微?信zjidhkl,"足不出户,日赚50-500元,详情加微信zjidhkl"
62,总有些的际遇，比方说当我遇见你，→ z8l.pw/WKH →168.禮。NWy,"总有些的际遇,比方说当我遇见你,z8l.pwWKH168.礼.NWy"
63,总要热爱点什么，不能被这无趣的生活吞没，→ z9r.me/VKL →88礼【阈值】,"总要热爱点什么,不能被这无趣的生活吞没,z9r.meVKL88礼【阈值】"
73,專業导師，每曰块三帶佪?， 记得+\/信：18073436021,"专业导师,每日快三带回,记得加微信:18073436021"
75,专业代开各行业各种发票【普通增值，抵扣】保真，用后付款，13391557787王,"专业代开各行业各种发票普通增值,抵押保真,用后付款,13391557787王"
77,"专｜业｜配｜姿.我出姿.您操祚..壹佰起.括大I-2O蓓，楹俐归您,詳情登录 361893.com  祝您生活愉快","专业配资.我出资.您操作.一百起.扩大1-20倍,盈利归您,详情登录361893.com祝您生活愉快"
78,抓渝/兜低煮/妞妞/斤华/丅洅熷88-888嚸:  https://3sm.com/Zdd,捕鱼斗地主牛牛金花下再赠88-888点:https:3sm.comZdd
79,抓鱼.放牛.逗帝炷.嫲蒋.炷測增-，  嚸：./,"捕鱼.放牛.斗地主.麻将.注册赠,点:"
80,"抓.鱼,鑫-花,豆牛.拄卅就有    铳曾：  丅裁： ./   应有尽囿","捕鱼,金花,斗牛.注册就有充赠:下载:应有尽有"
81,抓.鱼，扭忸 钭弟驻 新佬客户炷恻。岭 - →://./,"捕鱼,牛牛斗地主新老客户注册.领-:"
89,祝您合家幸福:代开增值税专用发票，增值税普通发票，电话:15383066314张，打扰请谅解,"祝您合家幸福:代开增值税专用发票,增值税普通发票,电话:15383066314张,打扰请谅解"
91,祝您工作顺利:事=事=顺=心=发=【票】155011 06607@,祝您工作顺利:事事顺心发票15501106607
93,祝你好運，黄鳝门女主/播邀你一起抖地柱戳；suo.nz/5hdYzB,"祝你好运,黄鳝门女主播邀你一起斗地主戳;su0.nz5hdYzB"
99,"祝贺:亲!您好,您有一条来自《我是歌手》的消息,恭喜获得创业基金128000元和笔记本一台,详情请点击活动官网查看:gsppk.cc  .验证码：8890.本次活动已通过互联网公证审批,请您放心领用.","祝贺:亲!您好,您有一条来自《我是歌手》的消息,恭喜获得创业基金128000元和笔记本一台,详情请点击活动官网查看:gsppk.cc.验证码:8890.本次活动已通过互联网公证审批,请您放心领用."
100,"祝贺:亲!您好,您有一条来自《爸爸去哪儿》的消息,恭喜获得创业基金128000元和笔记本一台,详情请点击活动官网查看:aszzwa.com .验证码：8890.本次活动已通过互联网公证批示,请您放心领用.","祝贺:亲!您好,您有一条来自《爸爸去哪儿》的消息,恭喜获得创业基金128000元和笔记本一台,详情请点击活动官网查看:aszzwa.com.验证码:8890.本次活动已通过互联网公证批示,请您放心领用."
101,"祝贺: gstto.cc 点击官网验证码为【8890】查收您的大礼.本次活动由《我是歌手》举行.活动已通过互联网公证审批,请观众放心领用.","祝贺:gstt0.cc点击官网验证码为8890查收您的大礼.本次活动由《我是歌手》举行.活动已通过互联网公证审批,请观众放心领用."
106,祝测急送38满100可提，典击812346.COM在线客服领取,"注册急送38满100可提,点击812346.com在线客服领取"
107,炷冊僦鎹660，洊鎹8888，芉萭葒笣雨：676720.co。uQz,"注册就送660,存送8888,千万红包雨:676720.c0.uQz"
110,住侧系工包到88-188 ，免水，可题，实体担保，点http://suo.im/5fwmrm,"注册系工包到88-188,免水,可提,实体担保,点http://su0.im5fwmrm"
111,注册送最高560元，存提款秒到帐，电子，牛牛，捕鱼，每日派发千万抢红包，点击：oz.mn74.pw,"注册送最高560元,存提款秒到账,电子,牛牛,捕鱼,每日派发千万抢红包,点击:0z.mn74.pw"
112,注册送38，最高送888进： 937637.com   麻将 捕鱼 金花斗地主,"注册送38,最高送888进:937637.com麻将捕鱼金花斗地主"
115,助赢黑科庪专业程序获曲幵奨，精凖計划，十茽⑨，大神一带一，100盈100。+抠抠：483394259   304353119,"助赢黑科技专业程序获曲开奖,精准计划,十中九,大神一带一,100赢100.加QQ:483394259304353119"
116,煮.ce就給20元垷金！还在等待嘛！赶紧加入吧！：,注册就给20元现金!还在等待嘛!赶紧加入吧!:
120,朱某某.你申請的钱已出，请添加扣扣：844996664，，祝您生活如意，事事顺心！,"朱某某.你申请的钱已出,请添加QQ:844996664,祝您生活如意,事事顺心!"
123,今晚继续，+ 她 菋 芯：z15941712790,"今晚继续,加她微信:z15941712790"
